Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
130899.0,-3.62151576147273,-3.88425270458806,-0.583807856330432,-1.48060632666903,0.226646636935711,-1.01439095319213,1.21862912203802,-0.413960838592959,2.00999626124192,-0.939265613745435,-1.23023826387275,-0.884428902329924,-1.38649279767059,-0.19814667356024,1.07041366749839,0.69911123132171,-1.08617373718398,0.590049122686554,-0.0511614474498556,-1.95780634419393,-0.370032234774317,1.45031823470203,2.98569466721045,0.686510421918651,-0.56832267808833,0.085961987386403,0.631294450741821,-0.924117054471728,365.75,0
155342.0,0.0670444366324984,1.11955415443605,-1.6573673442437,-0.577313895772931,1.13470770816476,-0.6305465666407,0.773449882324895,0.33298418001968,-0.516380618295299,-0.980343513443331,0.210792644929054,0.0613843393401238,-1.01291370586342,-0.253914442252945,-1.43912756270072,0.354886258813862,0.461343728372771,0.623726112585012,0.232418445043356,-0.316380439511172,0.0713468538257643,0.149589367440527,-0.0359943133116531,0.208934785925525,-0.562932375056698,0.369197923569661,-0.0791520752672323,0.0315120893115474,2.99,0
155141.0,-0.84172105753897,1.33338595191356,2.5462084167592,4.28500281462807,-1.46984428698665,2.57086833411325,0.686822624960653,0.278391292071879,-1.16412254989793,1.34618224749987,-1.318927644137,-0.885245695269992,0.527491580092913,-0.671003476541949,1.26514344538298,0.608482102136322,-0.173696044983008,0.910638917704943,0.936024918737304,0.279617717161137,0.133393069653727,0.719943684723137,-0.234360927752896,0.6850984691654,0.0355503041279586,0.525029563074738,0.299469191179031,0.0818888270445125,269.28,0
145519.0,-0.0185355689635592,0.870966032408118,-0.0559702264751529,-0.634692291544109,0.884916020549063,-0.55920482375873,0.862061766504262,0.0532770064924271,-0.373734631118695,-0.904430774149251,0.899952005687259,-0.0743550817739504,-1.30958600531863,-0.521981706563751,-0.801893848938622,0.520638662352645,0.259374605803707,0.408536293399635,0.119243960268402,-0.163820121149065,-0.245590818842485,-0.782983144065854,0.0325651990473642,0.63505009080862,-0.466315682523937,0.0996460445159316,-0.0021834184027999,0.0609886548020896,2.69,0
159932.0,-1.26085173786169,0.953185802015169,0.227751365143397,-0.662563776400301,-0.341342548152597,0.986241769303247,-0.604827044464815,1.19211434645498,0.391616229697968,-0.948998765013324,-0.958025787339289,0.273787290102308,-0.417221470478922,0.406523448066649,0.623877615923558,-0.458812681416284,0.639131136334493,-1.14786943148983,-1.53950898954578,-0.583445791044125,0.535338525386485,1.43589462697271,0.119592871033126,-0.982250577057498,-1.15042787800773,0.540921443630659,-0.382583857291052,0.0566361336906565,25.9,0
79408.0,0.908553468015928,-0.389578740864089,0.109583749536959,1.31856972628731,-0.233364979315613,0.327417819271035,-0.0207206757480747,0.238929767450006,0.352416644047318,0.0487203957703468,0.517570027925155,0.0153804490277495,-2.2039117062514,0.681606895765959,-0.528270527872739,-0.317899648739115,0.015164800760545,-0.0970926495255755,0.0207460369768804,-0.0533239515760951,-0.0217975624450468,-0.23791581955582,-0.19737712157287,-0.337795463561933,0.562352398629195,-0.315941590449997,-0.0008630439479167,0.0192658281299325,130.0,0
164513.0,-0.276914009139474,0.867378034228486,0.0425015941724827,-0.820653445622398,0.646800431088699,-0.552841779578177,0.871692327816489,-0.0025755675975436,-0.0824455038281843,0.0588285091581106,0.526098740331285,0.728326631581161,-0.0352011455900025,0.228749621868306,-1.00692744420235,0.132023491877637,-0.740346082080897,-0.236970078809268,0.237795188440723,0.115724580787877,-0.254910313308497,-0.527735444473739,0.0559304906025585,-0.432111531166864,-0.429610803282453,0.153009125473772,0.349572187620579,0.156704612924301,13.98,0
19514.0,1.1848714417542,-0.408942836713801,0.986771726627441,-0.550467183756613,-1.07034451905409,-0.333585503130234,-0.812950806428024,0.0925151149490281,3.28930080714329,-1.46312588606824,0.519005216957735,-2.34026448974805,0.339532721334151,1.56372698735862,0.924172959125387,-0.704598182874394,0.937138500717869,0.166634950957236,-0.0007430282973128,-0.258215148890009,-0.142908267558131,0.0350932921868664,0.0109722493524605,0.0036176517689277,0.358242563612581,-0.692482482080902,0.0732340417578786,0.0246951181772796,11.85,0
65220.0,1.3194552216475,0.104621900443514,-0.147402904359347,0.0233594946893755,-0.203021924639079,-1.08945484704524,0.249300511211685,-0.295646557949689,0.0485480451543772,-0.100784081606515,-0.610037264555093,-0.0647648856270139,-0.128732612832973,0.403184919871397,0.900294462204202,0.156730241102794,-0.324727336079222,-0.486865621996238,0.225683205817629,-0.0628849861084786,-0.104049072495741,-0.303874379681984,-0.0794278935508107,0.10337254866579,0.467100027098936,1.03065754378129,-0.104683300818674,-0.0064588381845494,13.77,0
57242.0,-2.50257453257326,-1.6288289725617,3.02956622021351,1.9698426977976,0.296512486210918,1.22165364874738,-1.38507432654464,0.67357432424695,1.01873472403802,-0.15149882252685,0.287998933247529,1.59325251158928,0.813674522228135,-1.29424282605476,-1.403696338795,-0.845609867691424,0.48769118881332,0.356775982464429,1.32088888257221,-0.0123491765775746,0.070463163171782,1.05972528033234,-0.575054461846335,-0.140213311624877,0.377273181190718,0.139619564302453,0.660792331165,0.0080424818122471,200.0,0
